CAISNID,CAL,TPL,SIO3L,DOCL,PH,INVERT,DEPTHL,AREAL,BythoDens,MaxTL,LAKE,SAMPLE DATE,LATITUDE,LONGITUDE
06-083,0.474216264,0.934498451,-0.167491087,0.477121255,6.5,0,0.929418926,1.916874621,0.005198322,3.67,Clearwater Lake,23-Jun-10,451210,791401
06-095,0.240549248,0.857332496,-0.744727495,0.698970004,5.91,2,0.531478917,1.533639858,0,3.67,Pell Lake,19-Aug-10,452344,790345
06-096,0.377917913,1.305351369,0.220108088,0.838849091,6.49,6,0.653212514,1.055435753,0,3.67,Little Louie Lake,1-Jul-10,452300,784400
06-097,0.387389826,0.698970004,-0.167491087,0.740362689,6.18,4,1.301029996,1.517620728,0,0,Little Troutspawn Lake,5-Aug-10,452300,784600
06-098,0.666517981,0.963787827,0.365487985,0.812913357,5.87,0,1.004321374,1.616201783,0,3.67,Longs Lake,22-Jun-10,451200,792100
06-099,0.260071388,0.892094603,-0.494850022,0.643452676,6.3,1,1.217483944,1.138140049,0,3.67,Mainhood Lake,22-Jun-10,451243,792058
06-103,0.245512668,0.301029996,-0.193820026,0.380211242,6.52,7,1.743509765,2.052338175,0,0,South Wildcat Lake,28-Jun-10,451900,783500
06-104,0.278753601,0.447158031,-0.744727495,0.397940009,5.66,1,0.924279286,1.056752499,0,3.31,Clayton Lake,28-Jun-10,452100,784500
06-105,0.193124598,0.556302501,-0.619788758,0.447158031,6.25,8,1.432969291,2.151431856,0,3.67,Crown Lake,29-Jun-10,452600,784000
06-107,0.408239965,0.892094603,0.146128036,0.819543936,6.3,10,1.257678575,1.111899161,0,3.31,Crystalline Lake,30-Jun-10,452700,784500
06-108,0.187520721,0.86923172,-0.283996656,0.755874856,5.35,6,0.763427994,1.076678714,0,3.35,Fisher Lake,30-Jun-10,452300,784800
06-109,0.025305865,0.934498451,-1,0.612783857,5.98,6,0.491361694,0.995005178,0,0,Lower Schufelt Lake,1-Jul-10,451100,790700
06-110,0.575187845,0.62324929,-0.585026652,0.505149978,6.49,1,0.602059991,0.9888376,0,0,Schufelt Lake,1-Jul-10,451100,790800
06-113,0.176091259,0.602059991,0.086359831,0.662757832,5.78,7,1.064457989,0.927154742,0,3.31,Big Hoover Lake,25-Jul-10,452700,785700
06-116,0.292256071,0.255272505,0.025305865,0.477121255,6.58,11,1.301029996,2.238017741,0,4.29,Tasso Lake,5-Jul-10,452700,785600
06-118,0.28780173,1.240549248,-0.318758763,0.799340549,6.1,1,0.851258349,0.409924561,0,0,Blackwell Lake,26-Jul-10,452100,785700
06-121,0.354108439,0.698970004,-0.443697499,0.643452676,6.23,12,1.51054501,2.990688239,0,4.29,Burnt Island Lake,3-Aug-10,453900,783900
06-124,0.369215857,1.146128036,0.139879086,0.851258349,6.17,6,0.959041392,1.050147632,0,3.67,Wolfish Lake,7-Jul-10,452200,784700
06-125,0.240549248,0.556302501,-0.251811973,0.447158031,6.66,7,1.489958479,2.296593065,0,4.29,Camp Lake,14-Jul-10,452600,785500
06-127,0.093421685,0.77815125,-0.251811973,0.716003344,4.94,7,1.021189299,1.481173793,0,0,Clara Lake,9-Aug-10,453300,785200
06-128,0.376576957,0.806179974,-0.619788758,0.763427994,6.4,5,1.298853076,1.276377859,0.000336768,3.31,Cod Lake,22-Jul-10,451900,785400
06-131,0.505149978,0.913813852,-1,0.72427587,6.18,6,1,1.950990753,0,3.67,Dickie Lake,22-Jul-10,450900,790500
